price,room,space,name,link,city,area,subarea,page
320.000€,1 hab.,59 m²,"Piso en calle d'olesa, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97253081/,barcelona,sant-andreu,la-sagrera,3
570.000€,3 hab.,146 m²,"Chalet adosado en calle de Garcilaso, 9, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97191590/,barcelona,sant-andreu,la-sagrera,3
498.000€,3 hab.,104 m²,"Piso en calle Cortit, La Sagrera, Barcelona",https://www.idealista.com/inmueble/92923690/,barcelona,sant-andreu,la-sagrera,3
157.000€,2 hab.,50 m²,"Piso en condesa pardo bazan, La Sagrera, Barcelona",https://www.idealista.com/inmueble/92715116/,barcelona,sant-andreu,la-sagrera,3
185.000€,3 hab.,70 m²,"Piso en calle Gran de la Sagrera, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97315153/,barcelona,sant-andreu,la-sagrera,3
181.000€,3 hab.,58 m²,"Piso en calle de Concepción Arenal, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97288112/,barcelona,sant-andreu,la-sagrera,3
230.000€,3 hab.,65 m²,"Piso en calle de la Ciutat d'Elx, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96839841/,barcelona,sant-andreu,la-sagrera,3
220.000€,3 hab.,53 m²,"Piso en CONCEPCION ARENAL, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97304749/,barcelona,sant-andreu,la-sagrera,3
499.000€,2 hab.,120 m²,"Chalet adosado en Passatge de Coello, La Sagrera, Barcelona",https://www.idealista.com/inmueble/94776442/,barcelona,sant-andreu,la-sagrera,3
195.000€,3 hab.,65 m²,"Piso en calle d'Olesa, 77, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97248134/,barcelona,sant-andreu,la-sagrera,3
265.000€,4 hab.,85 m²,"Piso en calle de Cienfuegos, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96730244/,barcelona,sant-andreu,la-sagrera,3
230.000€,3 hab.,74 m²,"Piso en calle de la Ciutat d'Elx, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96103598/,barcelona,sant-andreu,la-sagrera,3
230.000€,3 hab.,74 m²,"Piso en calle de la Ciutat d'Elx, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96857159/,barcelona,sant-andreu,la-sagrera,3
240.000€,2 hab.,76 m²,"Piso en PORTUGAL, 15, La Sagrera, Barcelona",https://www.idealista.com/inmueble/87595408/,barcelona,sant-andreu,la-sagrera,3
225.000€,3 hab.,77 m²,"Piso en calle de Concepción Arenal, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95287617/,barcelona,sant-andreu,la-sagrera,3
498.000€,3 hab.,104 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/95359487/,barcelona,sant-andreu,la-sagrera,3
167.000€,3 hab.,69 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/92095411/,barcelona,sant-andreu,la-sagrera,3
185.000€,3 hab.,62 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/97313337/,barcelona,sant-andreu,la-sagrera,3
449.000€,3 hab.,103 m²,"Piso en calle de Coll, 59, 61, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96735547/,barcelona,sant-andreu,la-sagrera,4
440.000€,3 hab.,90 m²,"Piso en calle de Coll, 59, 61, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96735550/,barcelona,sant-andreu,la-sagrera,4
315.000€,2 hab.,69 m²,"Piso en calle de Coll, 59, 61, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96735540/,barcelona,sant-andreu,la-sagrera,4
395.000€,2 hab.,92 m²,"Dúplex en calle de Coll, 59, 61, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96735530/,barcelona,sant-andreu,la-sagrera,4
278.000€,1 hab.,74 m²,"Dúplex en calle de Coll, 59, 61, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96735478/,barcelona,sant-andreu,la-sagrera,4
499.000€,2 hab.,120 m²,"Chalet adosado en Passatge de Coello, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95702844/,barcelona,sant-andreu,la-sagrera,4
499.000€,2 hab.,120 m²,"Chalet adosado en Passatge de Coello, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95347616/,barcelona,sant-andreu,la-sagrera,4
293.000€,2 hab.,67 m²,"Piso en calle de Berenguer de Palou, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97281568/,barcelona,sant-andreu,la-sagrera,4
330.000€,3 hab.,73 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/87230211/,barcelona,sant-andreu,la-sagrera,4
330.000€,3 hab.,73 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/90807492/,barcelona,sant-andreu,la-sagrera,4
365.000€,4 hab.,98 m²,"Piso en MERIDIANA, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96986718/,barcelona,sant-andreu,la-sagrera,4
235.000€,3 hab.,79 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95810118/,barcelona,sant-andreu,la-sagrera,4
153.500€,3 hab.,58 m²,"Piso en calle d'Olesa, La Sagrera, Barcelona",https://www.idealista.com/inmueble/94360156/,barcelona,sant-andreu,la-sagrera,4
365.000€,4 hab.,98 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96958954/,barcelona,sant-andreu,la-sagrera,4
230.000€,2 hab.,65 m²,"Chalet pareado en Passatge de Coello, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96931065/,barcelona,sant-andreu,la-sagrera,4
155.000€,3 hab.,54 m²,"Piso en CONCEPCIÓN ARENAL, 114, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97250758/,barcelona,sant-andreu,la-sagrera,4
289.000€,3 hab.,92 m²,"Ático en calle de Cienfuegos, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96704604/,barcelona,sant-andreu,la-sagrera,4
210.000€,1 hab.,40 m²,"Piso en calle de sant marti, 7, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96583329/,barcelona,sant-andreu,la-sagrera,4
247.000€,2 hab.,68 m²,"Piso en calle Gran de la Sagrera, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97258634/,barcelona,sant-andreu,la-sagrera,4
269.000€,3 hab.,81 m²,"Piso en calle de la Ciutat d'Elx, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96464657/,barcelona,sant-andreu,la-sagrera,4
443.500€,2 hab.,92 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/95359467/,barcelona,sant-andreu,la-sagrera,4
189.000€,2 hab.,65 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96966978/,barcelona,sant-andreu,la-sagrera,4
149.900€,2 hab.,47 m²,"Piso en calle de la Comtessa de Pardo Bazán, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96765625/,barcelona,sant-andreu,la-sagrera,4
189.000€,2 hab.,65 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97184457/,barcelona,sant-andreu,la-sagrera,4
260.000€,3 hab.,88 m²,"Piso en calle de Josep Estivill, 64, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97046156/,barcelona,sant-andreu,la-sagrera,4
229.000€,3 hab.,79 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/95818791/,barcelona,sant-andreu,la-sagrera,4
189.000€,2 hab.,65 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96987776/,barcelona,sant-andreu,la-sagrera,4
215.000€,3 hab.,63 m²,"Piso en calle de Berenguer de Palou, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96960778/,barcelona,sant-andreu,la-sagrera,4
169.000€,3 hab.,68 m²,"Piso en calle de Vallès i Ribot, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95740626/,barcelona,sant-andreu,la-sagrera,4
198.000€,3 hab.,70 m²,"Piso en calle del Pacífic, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95537366/,barcelona,sant-andreu,la-sagrera,4
281.900€,3 hab.,81 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/92047532/,barcelona,sant-andreu,la-sagrera,5
259.900€,2 hab.,85 m²,"Piso en avenida Meridiana, 309, La Sagrera, Barcelona",https://www.idealista.com/inmueble/90660017/,barcelona,sant-andreu,la-sagrera,5
139.000€,2 hab.,58 m²,"Piso en calle del Cardenal Tedeschini, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95799293/,barcelona,sant-andreu,la-sagrera,5
340.000€,2 hab.,85 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/97271890/,barcelona,sant-andreu,la-sagrera,5
570.000€,3 hab.,146 m²,"Casa o chalet independiente en La Sagrera, Barcelona",https://www.idealista.com/inmueble/96960326/,barcelona,sant-andreu,la-sagrera,5
208.000€,3 hab.,78 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/96755240/,barcelona,sant-andreu,la-sagrera,5
167.000€,3 hab.,69 m²,"Piso en calle de la Comtessa de Pardo Bazán, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96509191/,barcelona,sant-andreu,la-sagrera,5
198.000€,3 hab.,74 m²,"Piso en Av. Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96086186/,barcelona,sant-andreu,la-sagrera,5
320.000€,3 hab.,83 m²,"Piso en calle de la Ciutat d'Elx, La Sagrera, Barcelona",https://www.idealista.com/inmueble/88427891/,barcelona,sant-andreu,la-sagrera,5
198.000€,3 hab.,65 m²,"Piso en calle de Berenguer de Palou, La Sagrera, Barcelona",https://www.idealista.com/inmueble/92215063/,barcelona,sant-andreu,la-sagrera,5
139.000€,2 hab.,58 m²,"Piso en calle del Cardenal Tedeschini, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95753809/,barcelona,sant-andreu,la-sagrera,5
230.000€,3 hab.,74 m²,"Piso en avenida Meridana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/94050198/,barcelona,sant-andreu,la-sagrera,5
219.000€,2 hab.,65 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/97058702/,barcelona,sant-andreu,la-sagrera,5
134.900€,3 hab.,52 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/96815961/,barcelona,sant-andreu,la-sagrera,5
265.000€,3 hab.,85 m²,"Piso en calle de Martí Molins, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96620626/,barcelona,sant-andreu,la-sagrera,5
215.000€,2 hab.,50 m²,"Piso en calle de Portugal, La Sagrera, Barcelona",https://www.idealista.com/inmueble/82871524/,barcelona,sant-andreu,la-sagrera,5
139.900€,2 hab.,51 m²,"Piso en calle de la Comtessa de Pardo Bazán, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97051040/,barcelona,sant-andreu,la-sagrera,5
264.900€,4 hab.,80 m²,"Piso en calle de Felip II, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96148544/,barcelona,sant-andreu,la-sagrera,5
289.000€,3 hab.,80 m²,"Ático en La Sagrera, Barcelona",https://www.idealista.com/inmueble/96861638/,barcelona,sant-andreu,la-sagrera,5
334.000€,2 hab.,84 m²,"Dúplex en La Sagrera, Barcelona",https://www.idealista.com/inmueble/96226109/,barcelona,sant-andreu,la-sagrera,5
139.000€,2 hab.,58 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/95953047/,barcelona,sant-andreu,la-sagrera,5
499.000€,4 hab.,170 m²,"Chalet pareado en La Sagrera, Barcelona",https://www.idealista.com/inmueble/96459652/,barcelona,sant-andreu,la-sagrera,5
289.000€,3 hab.,80 m²,"Piso en calle de Cienfuegos, 1, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96761281/,barcelona,sant-andreu,la-sagrera,5
189.000€,2 hab.,65 m²,"Piso en avenida Meridiana, Barcelona, Barcelona, Catalunya, España, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97264640/,barcelona,sant-andreu,la-sagrera,5
282.000€,3 hab.,70 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/97238192/,barcelona,sant-andreu,la-sagrera,5
268.000€,3 hab.,70 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/97201666/,barcelona,sant-andreu,la-sagrera,5
350.000€,2 hab.,75 m²,"Piso en calle Felip II, 114, La Sagrera, Barcelona",https://www.idealista.com/inmueble/1763611/,barcelona,sant-andreu,la-sagrera,5
220.000€,3 hab.,75 m²,"Piso en calle de Concepción Arenal, 106, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95572606/,barcelona,sant-andreu,la-sagrera,5
245.000€,4 hab.,80 m²,"Piso en calle de Felip II, 64, La Sagrera, Barcelona",https://www.idealista.com/inmueble/90579640/,barcelona,sant-andreu,la-sagrera,5
290.000€,3 hab.,90 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/95471231/,barcelona,sant-andreu,la-sagrera,5
230.000€,3 hab.,76 m²,"Piso en calle de Concepción Arenal, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/96315323/,barcelona,sant-andreu,el-congres-i-els-indians,1
222.000€,3 hab.,70 m²,"Piso en El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/93993733/,barcelona,sant-andreu,el-congres-i-els-indians,1
235.000€,3 hab.,80 m²,"Piso en El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/96236477/,barcelona,sant-andreu,el-congres-i-els-indians,1
575.000€,10 hab.,428 m²,"Piso en El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/92864356/,barcelona,sant-andreu,el-congres-i-els-indians,1
215.000€,3 hab.,72 m²,"Piso en El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/95578495/,barcelona,sant-andreu,el-congres-i-els-indians,1
256.000€,4 hab.,101 m²,"Piso en calle del Prat d'en Roquer, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/97303966/,barcelona,sant-andreu,el-congres-i-els-indians,1
205.000€,4 hab.,82 m²,"Piso en calle del Prat d'en Roquer, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/97216953/,barcelona,sant-andreu,el-congres-i-els-indians,1
430.000€,2 hab.,84 m²,"Ático en El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/93291162/,barcelona,sant-andreu,el-congres-i-els-indians,1
199.000€,2 hab.,60 m²,"Piso en Francesc Tarrega, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/97302173/,barcelona,sant-andreu,el-congres-i-els-indians,1
250.000€,2 hab.,51 m²,"Piso en calle de la Manigua, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/94197480/,barcelona,sant-andreu,el-congres-i-els-indians,1
199.000€,3 hab.,57 m²,"Piso en calle de Felip II, 200, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/97168820/,barcelona,sant-andreu,el-congres-i-els-indians,1
190.000€,2 hab.,50 m²,"Piso en calle del Cardenal Tedeschini, 16, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/96812917/,barcelona,sant-andreu,el-congres-i-els-indians,1
200.000€,2 hab.,74 m²,"Piso en calle de Pinar del Rio, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/97144632/,barcelona,sant-andreu,el-congres-i-els-indians,1
296.000€,2 hab.,70 m²,"Piso en calle Puerto Príncipe, 29, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/97107398/,barcelona,sant-andreu,el-congres-i-els-indians,1
219.000€,3 hab.,65 m²,"Piso en calle de Matanzas, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/90239894/,barcelona,sant-andreu,el-congres-i-els-indians,1
607.000€,4 hab.,130 m²,"Piso en calle Puerto Príncipe, 29, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/95691271/,barcelona,sant-andreu,el-congres-i-els-indians,1
382.000€,3 hab.,109 m²,"Piso en calle Puerto Príncipe, 29, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/95691269/,barcelona,sant-andreu,el-congres-i-els-indians,1
230.000€,2 hab.,72 m²,"Piso en plaza maragall, 12, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/96790037/,barcelona,sant-andreu,el-congres-i-els-indians,1
199.000€,2 hab.,68 m²,"Piso en francesc tarrega, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/97305813/,barcelona,sant-andreu,el-congres-i-els-indians,1
220.000€,3 hab.,69 m²,"Piso en calle de Felip II, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/96303446/,barcelona,sant-andreu,el-congres-i-els-indians,1
430.000€,2 hab.,73 m²,"Ático en calle de Garcilaso, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/92055048/,barcelona,sant-andreu,el-congres-i-els-indians,1
315.000€,2 hab.,95 m²,"Piso en paseo de Maragall, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/97057636/,barcelona,sant-andreu,el-congres-i-els-indians,1
580.000€,2 hab.,91 m²,"Dúplex en pasaje Maragall, 174, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/96873408/,barcelona,sant-andreu,el-congres-i-els-indians,1
680.000€,4 hab.,108 m²,"Piso en pasaje Maragall, 174, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/96845820/,barcelona,sant-andreu,el-congres-i-els-indians,1
210.000€,2 hab.,74 m²,"Piso en calle de Pinar del Rio, Barcelona, 35, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/85189881/,barcelona,sant-andreu,el-congres-i-els-indians,1
225.000€,3 hab.,61 m²,"Piso en calle del Cep, 4, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/96897443/,barcelona,sant-andreu,el-congres-i-els-indians,1
249.000€,3 hab.,75 m²,"Piso en calle de Garcilaso, 141, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/92000115/,barcelona,sant-andreu,el-congres-i-els-indians,1
208.000€,4 hab.,83 m²,"Piso en calle de la Manigua, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/96451431/,barcelona,sant-andreu,el-congres-i-els-indians,1
208.000€,2 hab.,71 m²,"Piso en calle de Pinar del Rio, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/96245402/,barcelona,sant-andreu,el-congres-i-els-indians,1
210.000€,2 hab.,65 m²,"Piso en calle de Pinar del Rio, s/n, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/96847230/,barcelona,sant-andreu,el-congres-i-els-indians,1
219.000€,3 hab.,65 m²,"Piso en El Congrés i els Indians, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/97180672/,barcelona,sant-andreu,el-congres-i-els-indians,2
219.000€,3 hab.,65 m²,"Piso en calle de Matanzas, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/97067394/,barcelona,sant-andreu,el-congres-i-els-indians,2
198.500€,3 hab.,40 m²,"Piso en Pinar del Rio, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/96464851/,barcelona,sant-andreu,el-congres-i-els-indians,2
336.000€,4 hab.,100 m²,"Piso en Ramon Albo, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/95812850/,barcelona,sant-andreu,el-congres-i-els-indians,2
265.000€,2 hab.,81 m²,"Piso en El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/96487025/,barcelona,sant-andreu,el-congres-i-els-indians,2
320.000€,3 hab.,97 m²,"Piso en calle Vèlia, El Congrés i els Indians, Barcelona",https://www.idealista.com/inmueble/96051118/,barcelona,sant-andreu,el-congres-i-els-indians,2
