listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
listing_id empty,VENDER,Ciutat Vella,La Barceloneta,Calle Falsa 123,246.0,3,2,1200.0,5914.0,sótano,True,balcony empty,furnished empty,poor,F,True,41.192376703741154,2.16433,Engel & Völkers
ID_6576,venta,Sant Martí,Les Corts,address empty,106.5811866378594,3,1,263348.9583646475,7839.0,4º,elevator empty,balcony empty,furnished empty,average,F,False,41.0,2.0,Idealista
listing_id empty,buy,Sant Martí,Sagrada familia,address empty,106.5811866378594,3,2,263348.9583646475,281963.1486186731,floor empty,False,False,False,good,G,False,41.0,2.0,Idealista
ID_6578,buy,Sants-Montjuïc,Sant Antoni,C/ Diagonal 5,70.0,2,2,1734807.0,412617.0,3º,True,True,furnished empty,reformado,B,has_parking empty,41.37156,2.082139006101161,Particular
6580,alquiler,Eixampl,Sagrada Família,address empty,166.0,3,2,1200.0,281963.1486186731,bajo,False,True,False,good,E,False,41.192376703741154,2.082139006101161,Idealista
6581,operation empty,Eixample,El raval,address empty,106.5811866378594,2,2,263348.9583646475,760339.0,2º,True,False,furnished empty,nuevo,energy_certificate empty,False,41.192376703741154,2.21297,Remax
listing_id empty,venta,Eixampl,El Raval,C/ Mallorca 62,54.0,2,2,263348.9583646475,406051.0,bajo,True,False,False,nuevo,C,has_parking empty,41.192376703741154,2.0,Remax
listing_id empty,operation empty,Ciutat Vella,El Raval,address empty,124.0,3,2,1508.0,281963.1486186731,4º,False,True,furnished empty,a reformar,C,True,41.0,2.082139006101161,Idealista
6584,alquiler,Unknown,neighborhood empty,Calle Falsa 123,87.0,3,2,263348.9583646475,578562.0,sótano,False,False,True,average,F,has_parking empty,41.192376703741154,2.082139006101161,Engel & Völkers
6585,VENDER,Unknown,Vila de Gràcia,Passeig de Gràcia,64.0,2,2,381534.0,279996.0,ático,False,balcony empty,furnished empty,nuevo,energy_certificate empty,True,41.0,2.082139006101161,Remax
6586,alquiler,Sants-Montjuïc,neighborhood empty,Calle Falsa 123,155.0,3,2,1200.0,5976.0,bajo,elevator empty,True,furnished empty,condition empty,F,False,41.192376703741154,2.0,Engel & Völkers
listing_id empty,operation empty,Ciutat Vella,neighborhood empty,Passeig de Gràcia,106.5811866378594,3,2,1881987.0,915394.0,1º,True,True,furnished empty,poor,B,True,41.42813,2.0,Fotocasa
6588,venta,SANTS,Vila de Gràcia,address empty,106.5811866378594,3,3,1099067.0,7133.0,3º,True,True,furnished empty,poor,energy_certificate empty,False,41.0,2.082139006101161,Housfy
listing_id empty,lease,gracia,Sagrada Família,address empty,106.5811866378594,4,2,1200.0,7944.0,2º,True,True,False,nuevo,F,has_parking empty,41.40871,2.082139006101161,Particular
ID_6589,VENDER,Nou Barris,Diagonal Mar,Calle Falsa 123,92.0,2,2,1200.0,750487.0,bajo,False,False,furnished empty,poor,G,False,41.42133,2.082139006101161,Particular
listing_id empty,operation empty,Unknown,El Clot,Calle Falsa 123,189.0,2,1,263348.9583646475,281963.1486186731,3º,False,True,furnished empty,condition empty,E,True,41.38738,2.082139006101161,Idealista
6592,alquiler,Horta-Guinardó,La Barceloneta,Calle Falsa 123,79.0,3,2,1200.0,281963.1486186731,3º,True,True,False,nuevo,F,True,41.192376703741154,2.19267,Idealista
ID_6592,alquiler,Sant Martí,El raval,Calle Falsa 123,60.0,3,2,258826.0,281963.1486186731,3º,True,False,False,good,B,has_parking empty,41.0,2.082139006101161,Remax
listing_id empty,alquiler,Sant Andreu,Les Corts,C/ Mallorca 355,112.0,3,2,263348.9583646475,6523.0,2º,True,balcony empty,furnished empty,nuevo,A,False,41.0,2.0,Idealista
listing_id empty,rent,Sarrià-Sant Gervasi,La Barceloneta,address empty,52.0,3,2,263348.9583646475,281963.1486186731,bajo,False,balcony empty,False,good,B,has_parking empty,41.0,2.12114,agency empty
6596,VENDER,Sant Andreu,Sagrada familia,address empty,93.0,2,1,884.0,281963.1486186731,3º,True,balcony empty,furnished empty,condition empty,C,has_parking empty,41.192376703741154,2.082139006101161,Remax
listing_id empty,operation empty,Sarrià-Sant Gervasi,El raval,Passeig de Gràcia,58.0,3,1,654256.0,281963.1486186731,2º,True,False,furnished empty,nuevo,E,has_parking empty,41.192376703741154,2.0,Engel & Völkers
6598,venta,Unknown,neighborhood empty,Passeig de Gràcia,106.0,3,1,263348.9583646475,281963.1486186731,floor empty,elevator empty,True,furnished empty,average,A,has_parking empty,41.41023,2.0,Particular
ID_6598,operation empty,gracia,neighborhood empty,address empty,63.0,3,2,1968584.0,23014.0,3º,False,False,True,condition empty,C,has_parking empty,41.192376703741154,2.20504,Engel & Völkers
ID_6599,alquiler,Horta-Guinardó,El raval,address empty,106.5811866378594,3,1,263348.9583646475,281963.1486186731,ático,True,balcony empty,furnished empty,condition empty,B,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,buy,Gràcia,La Barceloneta,Passeig de Gràcia,77.0,3,2,263348.9583646475,3571.0,sótano,True,True,True,a reformar,C,has_parking empty,41.192376703741154,2.082139006101161,Housfy
6602,VENDER,Les Corts,Sagrada Família,C/ Mallorca 394,74.0,3,2,1200.0,281963.1486186731,4º,False,False,furnished empty,condition empty,G,True,41.192376703741154,2.082139006101161,Idealista
6603,rent,gracia,El Born,address empty,106.5811866378594,3,2,263348.9583646475,281963.1486186731,3º,False,False,furnished empty,a reformar,A,True,41.192376703741154,2.082139006101161,Housfy
ID_6603,VENDER,Sants-Montjuïc,El Born,address empty,60.0,3,2,616394.0,281963.1486186731,3º,True,balcony empty,False,reformado,F,False,41.40211,2.082139006101161,Housfy
ID_6604,lease,Horta-Guinardó,El Born,address empty,41.0,2,1,120723.0,281963.1486186731,4º,True,False,furnished empty,condition empty,A,True,41.42996,2.18031,Fotocasa
ID_6605,rent,Les Corts,El Clot,address empty,102.0,3,2,263348.9583646475,281963.1486186731,1º,elevator empty,False,False,a reformar,energy_certificate empty,False,41.0,2.17939,Remax
6607,buy,Eixampl,El Born,address empty,46.0,2,2,263348.9583646475,281963.1486186731,sótano,False,True,furnished empty,reformado,C,True,41.37072,2.082139006101161,Idealista
ID_6607,alquiler,Les Corts,Les Corts,address empty,80.0,3,2,263348.9583646475,6837.0,floor empty,elevator empty,balcony empty,True,condition empty,C,has_parking empty,41.0,2.11121,Remax
ID_6608,VENDER,Horta-Guinardó,El raval,address empty,106.5811866378594,3,2,313219.0,281963.1486186731,2º,False,balcony empty,True,condition empty,A,False,41.192376703741154,2.082139006101161,Particular
ID_6609,lease,Gràcia,La Barceloneta,Calle Falsa 123,65.0,2,2,263348.9583646475,281963.1486186731,2º,elevator empty,False,furnished empty,reformado,F,True,41.0,2.082139006101161,Housfy
listing_id empty,venta,Gràcia,Vila de Gràcia,address empty,126.0,3,3,1200.0,4629.0,4º,elevator empty,balcony empty,False,nuevo,D,has_parking empty,41.42937,2.082139006101161,Engel & Völkers
listing_id empty,alquiler,Sants-Montjuïc,La Barceloneta,Passeig de Gràcia,106.5811866378594,4,2,263348.9583646475,281963.1486186731,ático,False,False,True,average,G,False,41.192376703741154,2.0,Idealista
6613,VENDER,Sant Martí,El Raval,Passeig de Gràcia,106.5811866378594,3,2,263348.9583646475,4556.0,ático,False,True,furnished empty,poor,D,False,41.0,2.082139006101161,agency empty
listing_id empty,venta,Sarrià-Sant Gervasi,El Clot,Passeig de Gràcia,84.0,3,2,263348.9583646475,4273.0,4º,True,True,furnished empty,good,A,True,41.0,2.0,agency empty
6615,lease,Eixample,Poble-sec,C/ Gran Via 230,106.5811866378594,2,2,263348.9583646475,281963.1486186731,1º,True,balcony empty,furnished empty,condition empty,E,False,41.0,2.082139006101161,Particular
ID_6615,alquiler,Sant Martí,Sagrada familia,C/ Aragó 327,57.0,4,1,1443.0,257199.0,4º,True,True,False,a reformar,E,True,41.0,2.14373,Engel & Völkers
6617,venta,Eixample,El Clot,Passeig de Gràcia,106.5811866378594,3,2,1200.0,98919.0,4º,False,balcony empty,False,condition empty,energy_certificate empty,False,41.4114,2.082139006101161,Housfy
ID_6617,operation empty,Ciutat Vella,Les Corts,address empty,203.0,3,1,434396.0,281963.1486186731,4º,False,True,furnished empty,condition empty,F,True,41.192376703741154,2.082139006101161,Engel & Völkers
6619,venta,Unknown,Les Corts,Calle Falsa 123,82.0,4,2,1267019.0,6317.0,1º,False,False,False,average,B,False,41.42685,2.0,agency empty
ID_6619,rent,Eixampl,El raval,Calle Falsa 123,135.0,3,1,678.0,281963.1486186731,1º,elevator empty,False,furnished empty,reformado,F,False,41.192376703741154,2.082139006101161,Idealista
ID_6620,rent,gracia,neighborhood empty,C/ Gran Via 19,106.5811866378594,3,3,263348.9583646475,5608.0,3º,False,True,furnished empty,condition empty,B,True,41.40665,2.0,agency empty
6622,buy,SANTS,El Clot,Passeig de Gràcia,120.0,3,2,263348.9583646475,281963.1486186731,bajo,True,True,True,reformado,E,True,41.192376703741154,2.082139006101161,Idealista
ID_6622,buy,SANTS,neighborhood empty,C/ Diagonal 247,110.0,2,1,263348.9583646475,650204.0,4º,False,True,furnished empty,reformado,C,has_parking empty,41.192376703741154,2.15466,Particular
listing_id empty,alquiler,Ciutat Vella,Sagrada Família,Calle Falsa 123,114.0,3,2,263348.9583646475,281963.1486186731,sótano,elevator empty,balcony empty,True,good,energy_certificate empty,has_parking empty,41.192376703741154,2.0,Fotocasa
6625,lease,Sarrià-Sant Gervasi,Poble-sec,address empty,106.5811866378594,3,2,169478.0,7688.0,sótano,True,balcony empty,furnished empty,poor,D,True,41.192376703741154,2.17101,Housfy
ID_6625,buy,Nou Barris,Sant Antoni,C/ Aragó 281,91.0,3,2,3115.0,230838.0,4º,True,True,False,a reformar,F,True,41.192376703741154,2.21556,Remax
listing_id empty,rent,Horta-Guinardó,El Clot,Passeig de Gràcia,35.0,6,1,263348.9583646475,281963.1486186731,bajo,True,True,True,nuevo,A,has_parking empty,41.0,2.0,Idealista
listing_id empty,alquiler,Eixample,El Raval,C/ Diagonal 115,131.0,3,2,263348.9583646475,281963.1486186731,1º,True,False,False,reformado,energy_certificate empty,False,41.192376703741154,2.082139006101161,Engel & Völkers
6629,operation empty,Nou Barris,Sant Antoni,address empty,112.0,2,2,972915.0,94620.0,4º,elevator empty,True,furnished empty,poor,B,True,41.39242,2.12078,Housfy
listing_id empty,alquiler,Eixample,El Born,Passeig de Gràcia,91.0,2,1,263348.9583646475,892499.0,sótano,True,False,False,nuevo,C,False,41.192376703741154,2.082139006101161,Engel & Völkers
ID_6630,venta,Sant Martí,Sagrada Família,Passeig de Gràcia,135.0,3,2,367945.0,4649.0,bajo,True,balcony empty,furnished empty,average,B,False,41.192376703741154,2.18546,Housfy
6632,VENDER,Nou Barris,Sagrada familia,C/ Diagonal 51,120.0,2,2,2736.0,812641.0,floor empty,elevator empty,balcony empty,furnished empty,nuevo,D,True,41.192376703741154,2.082139006101161,Particular
listing_id empty,alquiler,Sant Martí,Diagonal Mar,Calle Falsa 123,106.5811866378594,3,1,263348.9583646475,567815.0,sótano,False,False,False,a reformar,energy_certificate empty,has_parking empty,41.3631,2.11293,agency empty
ID_6633,buy,Sarrià-Sant Gervasi,neighborhood empty,Passeig de Gràcia,166.0,3,2,263348.9583646475,6370.0,3º,True,balcony empty,furnished empty,condition empty,D,True,41.192376703741154,2.0,agency empty
listing_id empty,buy,Eixampl,El Born,C/ Aragó 321,111.0,2,3,263348.9583646475,6939.0,1º,True,True,True,good,D,True,41.192376703741154,2.0,Idealista
ID_6635,venta,Sant Andreu,Poble-sec,address empty,149.0,2,1,263348.9583646475,281963.1486186731,3º,True,balcony empty,furnished empty,good,D,False,41.192376703741154,2.082139006101161,Engel & Völkers
listing_id empty,venta,Sarrià-Sant Gervasi,Poble-sec,Calle Falsa 123,106.5811866378594,3,2,1200.0,281963.1486186731,2º,False,balcony empty,True,good,energy_certificate empty,False,41.3965,2.20851,Particular
6638,venta,gracia,Sagrada Família,address empty,93.0,3,1,3390.0,281963.1486186731,4º,False,True,True,a reformar,E,False,41.0,2.082139006101161,Housfy
listing_id empty,VENDER,gracia,Diagonal Mar,Passeig de Gràcia,106.5811866378594,3,2,1679763.0,377707.0,1º,False,True,furnished empty,condition empty,energy_certificate empty,True,41.0,2.0,agency empty
ID_6639,rent,Unknown,neighborhood empty,address empty,106.5811866378594,2,2,1204.0,281963.1486186731,2º,True,False,False,good,energy_certificate empty,False,41.35481,2.082139006101161,Housfy
ID_6640,alquiler,SANTS,Sant Antoni,Passeig de Gràcia,77.0,3,1,4122.0,282592.0,floor empty,False,balcony empty,furnished empty,reformado,energy_certificate empty,has_parking empty,41.0,2.1637,Housfy
ID_6641,operation empty,Gràcia,Poble-sec,Passeig de Gràcia,106.5811866378594,3,1,1200.0,281963.1486186731,ático,True,True,furnished empty,nuevo,B,True,41.192376703741154,2.082139006101161,Fotocasa
ID_6642,lease,Eixample,Poble-sec,C/ Diagonal 174,106.5811866378594,3,2,1637.0,281963.1486186731,2º,True,False,furnished empty,average,F,True,41.192376703741154,2.082139006101161,Particular
6644,VENDER,Sants-Montjuïc,neighborhood empty,Calle Falsa 123,106.5811866378594,5,2,2081.0,281963.1486186731,4º,False,True,furnished empty,condition empty,B,False,41.0,2.082139006101161,Remax
ID_6644,rent,Ciutat Vella,La Barceloneta,address empty,67.0,3,2,1200.0,281963.1486186731,1º,True,balcony empty,False,condition empty,C,False,41.192376703741154,2.082139006101161,Housfy
6646,venta,Les Corts,El raval,address empty,75.0,1,2,1135841.0,224895.0,2º,True,balcony empty,True,a reformar,D,True,41.35051,2.0,Idealista
ID_6646,VENDER,Sarrià-Sant Gervasi,El Raval,address empty,117.0,2,2,4843.0,281963.1486186731,2º,False,False,furnished empty,a reformar,energy_certificate empty,False,41.37881,2.19246,agency empty
6648,alquiler,Sant Andreu,Diagonal Mar,address empty,75.0,3,2,1200.0,3336.0,sótano,True,True,furnished empty,a reformar,B,True,41.0,2.0,Remax
listing_id empty,lease,Les Corts,El Born,address empty,172.0,3,2,1200.0,6860.0,bajo,True,balcony empty,furnished empty,a reformar,energy_certificate empty,True,41.192376703741154,2.17454,Remax
ID_6649,venta,Les Corts,El Born,address empty,106.5811866378594,2,2,1592.0,494801.0,3º,False,balcony empty,False,nuevo,D,True,41.37319,2.082139006101161,agency empty
6651,lease,Sant Martí,Les Corts,Passeig de Gràcia,106.5811866378594,3,2,263348.9583646475,7666.0,floor empty,elevator empty,balcony empty,furnished empty,nuevo,C,True,41.39914,2.082139006101161,Remax
6652,operation empty,Nou Barris,Diagonal Mar,address empty,207.0,3,2,171864.0,281963.1486186731,sótano,False,True,False,condition empty,C,has_parking empty,41.36029,2.082139006101161,Particular
listing_id empty,buy,Unknown,El raval,address empty,81.0,3,2,1645753.0,7429.0,sótano,elevator empty,balcony empty,True,average,F,has_parking empty,41.192376703741154,2.21371,Remax
ID_6653,alquiler,Gràcia,neighborhood empty,address empty,106.5811866378594,3,1,1200.0,7932.0,ático,elevator empty,True,True,reformado,energy_certificate empty,True,41.192376703741154,2.082139006101161,Fotocasa
6655,venta,Sants-Montjuïc,Poble-sec,C/ Aragó 4,89.0,3,2,263348.9583646475,712951.0,bajo,True,balcony empty,True,condition empty,B,False,41.192376703741154,2.082139006101161,Idealista
6656,buy,Sarrià-Sant Gervasi,neighborhood empty,C/ Mallorca 105,88.0,2,1,263348.9583646475,6884.0,bajo,False,True,furnished empty,average,G,False,41.192376703741154,2.18358,Remax
6657,buy,Sarrià-Sant Gervasi,La Barceloneta,address empty,108.0,3,2,1405346.0,281963.1486186731,4º,True,balcony empty,False,condition empty,energy_certificate empty,True,41.0,2.082139006101161,Particular
listing_id empty,operation empty,Nou Barris,El raval,address empty,104.0,3,1,1166045.0,281963.1486186731,1º,elevator empty,balcony empty,furnished empty,good,A,True,41.192376703741154,2.0,Housfy
ID_6658,buy,Sant Martí,Diagonal Mar,Passeig de Gràcia,113.0,3,2,1652.0,281963.1486186731,floor empty,elevator empty,True,furnished empty,reformado,energy_certificate empty,has_parking empty,41.0,2.082139006101161,Idealista
listing_id empty,lease,Sant Andreu,La Barceloneta,Calle Falsa 123,142.0,3,2,263348.9583646475,281963.1486186731,2º,elevator empty,True,furnished empty,poor,energy_certificate empty,has_parking empty,41.0,2.082139006101161,agency empty
listing_id empty,alquiler,Horta-Guinardó,Les Corts,address empty,99.0,3,2,263348.9583646475,908781.0,ático,False,False,True,poor,F,False,41.42701,2.082139006101161,agency empty
listing_id empty,venta,Sarrià-Sant Gervasi,El raval,Passeig de Gràcia,66.0,3,2,263348.9583646475,281963.1486186731,3º,elevator empty,balcony empty,furnished empty,nuevo,energy_certificate empty,has_parking empty,41.192376703741154,2.14975,Fotocasa
listing_id empty,rent,Horta-Guinardó,El raval,C/ Diagonal 136,54.0,6,2,1070.0,791609.0,ático,True,balcony empty,furnished empty,a reformar,G,False,41.36001,2.082139006101161,Particular
6664,VENDER,Horta-Guinardó,neighborhood empty,Calle Falsa 123,106.5811866378594,6,2,247606.0,281963.1486186731,3º,True,False,furnished empty,a reformar,A,False,41.192376703741154,2.082139006101161,agency empty
6665,VENDER,Unknown,Vila de Gràcia,address empty,106.5811866378594,3,2,263348.9583646475,6031.0,4º,True,balcony empty,furnished empty,condition empty,A,False,41.39453,2.15121,Housfy
6666,buy,Les Corts,Vila de Gràcia,C/ Gran Via 305,80.0,3,1,263348.9583646475,281963.1486186731,sótano,True,balcony empty,True,average,B,True,41.192376703741154,2.0,Housfy
6667,VENDER,Sants-Montjuïc,El Raval,address empty,106.5811866378594,3,2,1996205.0,281963.1486186731,2º,elevator empty,balcony empty,furnished empty,a reformar,D,True,41.0,2.0,Fotocasa
listing_id empty,buy,Gràcia,El Clot,address empty,106.5811866378594,3,2,1802002.0,4437.0,ático,elevator empty,balcony empty,furnished empty,condition empty,B,True,41.0,2.082139006101161,agency empty
ID_6668,alquiler,SANTS,Les Corts,address empty,106.5811866378594,3,1,3217.0,631289.0,floor empty,False,True,furnished empty,average,C,has_parking empty,41.192376703741154,2.1538,agency empty
