listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
listing_id empty,venta,Nou Barris,Diagonal Mar,C/ Aragó 103,106.5811866378594,3,2,12000.0,2819631.486186731,ático,elevator empty,True,False,nuevo,C,has_parking empty,41.37929,2.082139006101161,Idealista
4592,rent,Eixampl,Vila de Gràcia,C/ Mallorca 145,219.0,3,2,18800.0,4582750.0,3º,elevator empty,False,furnished empty,condition empty,A,False,41.192376703741154,2.082139006101161,Engel & Völkers
4593,buy,Sants-Montjuïc,La Barceloneta,address empty,98.0,2,2,12000.0,76380.0,bajo,elevator empty,True,True,average,F,False,41.192376703741154,2.0,agency empty
listing_id empty,venta,Eixampl,Diagonal Mar,Calle Falsa 123,67.0,3,2,1141100.0,2819631.486186731,ático,False,balcony empty,True,poor,D,False,41.192376703741154,2.12337,Particular
listing_id empty,alquiler,Sarrià-Sant Gervasi,Sagrada Família,Passeig de Gràcia,127.0,2,2,2633489.5836464753,2819631.486186731,bajo,True,False,furnished empty,good,E,True,41.0,2.19341,Engel & Völkers
listing_id empty,VENDER,Les Corts,Sagrada familia,Calle Falsa 123,52.0,5,2,2633489.5836464753,9346680.0,ático,False,True,furnished empty,a reformar,energy_certificate empty,True,41.192376703741154,2.17982,Particular
listing_id empty,buy,Les Corts,La Barceloneta,Passeig de Gràcia,155.0,3,1,12590550.0,2819631.486186731,bajo,False,False,True,nuevo,G,False,41.192376703741154,2.2158,Remax
listing_id empty,alquiler,Sant Martí,Sagrada Família,address empty,106.5811866378594,3,2,3825150.0,2819631.486186731,1º,False,False,False,reformado,energy_certificate empty,True,41.37571,2.10513,Engel & Völkers
listing_id empty,buy,Sarrià-Sant Gervasi,Vila de Gràcia,address empty,106.5811866378594,3,2,11978520.0,2819631.486186731,ático,False,False,furnished empty,reformado,E,has_parking empty,41.192376703741154,2.0,Fotocasa
ID_4599,lease,Sant Martí,Sagrada Família,address empty,106.0,2,2,959650.0,2819631.486186731,bajo,True,False,furnished empty,good,B,False,41.3643,2.082139006101161,Engel & Völkers
4601,VENDER,Eixample,Sagrada Família,Passeig de Gràcia,114.0,2,1,2590730.0,2819631.486186731,3º,elevator empty,False,furnished empty,average,F,True,41.192376703741154,2.16338,Idealista
ID_4601,rent,SANTS,El Raval,address empty,62.0,3,2,12120.0,2819631.486186731,ático,elevator empty,True,furnished empty,nuevo,F,has_parking empty,41.192376703741154,2.082139006101161,Engel & Völkers
4603,rent,Gràcia,Poble-sec,address empty,81.0,2,3,2633489.5836464753,2819631.486186731,sótano,False,False,furnished empty,condition empty,F,False,41.0,2.082139006101161,Remax
ID_4603,venta,Ciutat Vella,La Barceloneta,Passeig de Gràcia,226.0,2,2,2633489.5836464753,2819631.486186731,floor empty,True,balcony empty,True,average,D,True,41.192376703741154,2.082139006101161,agency empty
4605,alquiler,Ciutat Vella,El Clot,address empty,106.5811866378594,2,1,49430.0,2819631.486186731,ático,True,False,False,average,G,False,41.0,2.082139006101161,Fotocasa
ID_4605,lease,Eixample,neighborhood empty,address empty,55.0,5,2,2633489.5836464753,2819631.486186731,bajo,True,balcony empty,furnished empty,average,D,False,41.192376703741154,2.082139006101161,Particular
4607,venta,Sarrià-Sant Gervasi,Sagrada Família,address empty,69.0,3,3,17900710.0,2819631.486186731,4º,False,balcony empty,furnished empty,condition empty,C,False,41.192376703741154,2.0,Remax
ID_4607,lease,Sants-Montjuïc,Sagrada familia,Calle Falsa 123,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,1º,True,balcony empty,furnished empty,reformado,E,False,41.35506,2.082139006101161,Fotocasa
4609,buy,SANTS,neighborhood empty,address empty,106.5811866378594,3,2,48300.0,6346960.0,ático,True,True,furnished empty,nuevo,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
4610,buy,Eixampl,Sagrada Família,Calle Falsa 123,146.0,3,2,12000.0,2819631.486186731,3º,False,True,furnished empty,condition empty,energy_certificate empty,True,41.192376703741154,2.0,Fotocasa
4611,lease,gracia,El Born,address empty,55.0,3,2,2633489.5836464753,68980.0,1º,True,True,furnished empty,average,A,has_parking empty,41.192376703741154,2.082139006101161,Particular
listing_id empty,operation empty,SANTS,El raval,address empty,86.0,5,2,2633489.5836464753,56750.0,bajo,False,True,True,nuevo,G,True,41.38941,2.082139006101161,agency empty
4613,VENDER,Ciutat Vella,neighborhood empty,Passeig de Gràcia,82.0,3,2,12000.0,2819631.486186731,bajo,False,False,furnished empty,good,C,False,41.35728,2.13525,Fotocasa
4614,venta,SANTS,Poble-sec,C/ Aragó 68,95.0,3,2,4905770.0,2819631.486186731,ático,True,balcony empty,furnished empty,a reformar,F,False,41.0,2.082139006101161,Fotocasa
4615,VENDER,Sant Andreu,El Born,address empty,31.0,2,1,3409500.0,2819631.486186731,floor empty,elevator empty,False,furnished empty,poor,A,has_parking empty,41.35967,2.082139006101161,Housfy
listing_id empty,alquiler,gracia,Les Corts,address empty,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,2º,elevator empty,True,False,a reformar,B,True,41.0,2.082139006101161,Fotocasa
ID_4616,lease,Eixampl,Sagrada familia,Passeig de Gràcia,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,floor empty,elevator empty,balcony empty,False,condition empty,B,False,41.192376703741154,2.0,Particular
ID_4617,operation empty,Sant Andreu,neighborhood empty,address empty,132.0,3,2,12000.0,3299280.0,4º,True,True,furnished empty,nuevo,D,has_parking empty,41.0,2.0,Remax
ID_4618,buy,Unknown,El Born,Passeig de Gràcia,97.0,3,2,12000.0,5286560.0,4º,True,balcony empty,furnished empty,reformado,A,False,41.0,2.0,Engel & Völkers
listing_id empty,alquiler,Sarrià-Sant Gervasi,El Raval,address empty,89.0,3,1,12000.0,2819631.486186731,4º,True,True,furnished empty,good,energy_certificate empty,False,41.192376703741154,2.082139006101161,Remax
4621,rent,Sant Andreu,El Born,Passeig de Gràcia,106.5811866378594,2,1,12000.0,2369720.0,ático,True,True,False,condition empty,energy_certificate empty,False,41.192376703741154,2.14097,Particular
listing_id empty,operation empty,SANTS,Vila de Gràcia,Calle Falsa 123,60.0,3,1,2633489.5836464753,5035590.0,floor empty,False,True,True,a reformar,C,has_parking empty,41.0,2.0,Idealista
listing_id empty,lease,Gràcia,neighborhood empty,C/ Aragó 134,106.5811866378594,3,2,4688250.0,2819631.486186731,floor empty,elevator empty,balcony empty,furnished empty,condition empty,energy_certificate empty,True,41.192376703741154,2.0,Remax
listing_id empty,venta,gracia,neighborhood empty,Passeig de Gràcia,78.0,1,2,12000.0,9919490.0,4º,True,balcony empty,False,a reformar,energy_certificate empty,True,41.192376703741154,2.082139006101161,Engel & Völkers
ID_4624,operation empty,SANTS,Sagrada familia,Calle Falsa 123,80.0,3,2,4184220.0,79380.0,3º,False,True,furnished empty,average,G,True,41.192376703741154,2.1701,Engel & Völkers
4626,alquiler,gracia,Sagrada familia,address empty,106.5811866378594,4,2,28540.0,2819631.486186731,sótano,elevator empty,True,furnished empty,condition empty,energy_certificate empty,True,41.3676,2.0,Particular
listing_id empty,VENDER,SANTS,La Barceloneta,address empty,49.0,3,2,2633489.5836464753,8783250.0,sótano,False,True,furnished empty,nuevo,A,False,41.192376703741154,2.0,Idealista
4628,venta,Sant Martí,El Raval,address empty,106.5811866378594,3,3,2633489.5836464753,7113550.0,1º,elevator empty,False,furnished empty,condition empty,D,True,41.0,2.082139006101161,Particular
listing_id empty,venta,Sarrià-Sant Gervasi,El Born,address empty,106.5811866378594,3,2,45880.0,2819631.486186731,1º,False,balcony empty,furnished empty,condition empty,energy_certificate empty,True,41.192376703741154,2.0,Fotocasa
4630,alquiler,Les Corts,El Raval,address empty,126.0,2,2,2669350.0,2819631.486186731,bajo,False,balcony empty,furnished empty,reformado,F,has_parking empty,41.192376703741154,2.12301,Engel & Völkers
listing_id empty,alquiler,Sants-Montjuïc,El Clot,address empty,106.5811866378594,3,2,2633489.5836464753,48370.0,floor empty,True,True,False,reformado,energy_certificate empty,False,41.3753,2.15108,Remax
ID_4631,lease,Eixample,El Clot,address empty,98.0,3,1,12000.0,2819631.486186731,4º,True,True,furnished empty,good,G,False,41.192376703741154,2.082139006101161,Engel & Völkers
4633,buy,Sant Martí,Sagrada Família,C/ Gran Via 140,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,3º,True,False,True,condition empty,energy_certificate empty,True,41.0,2.11775,Fotocasa
4634,VENDER,Les Corts,Sagrada Família,C/ Gran Via 315,63.0,2,3,1051640.0,2819631.486186731,ático,elevator empty,False,True,reformado,F,False,41.192376703741154,2.1375,Engel & Völkers
ID_4634,operation empty,Nou Barris,Sagrada familia,Passeig de Gràcia,106.5811866378594,3,1,12000.0,2819631.486186731,bajo,False,False,furnished empty,average,D,False,41.192376703741154,2.082139006101161,Remax
listing_id empty,operation empty,Sarrià-Sant Gervasi,El Raval,Passeig de Gràcia,106.5811866378594,3,2,4377870.0,68110.0,1º,True,True,furnished empty,nuevo,energy_certificate empty,False,41.0,2.11405,agency empty
4637,VENDER,Gràcia,El Born,Passeig de Gràcia,109.0,3,1,16822760.0,2819631.486186731,floor empty,True,False,False,average,C,False,41.192376703741154,2.082139006101161,Idealista
ID_4637,lease,Les Corts,La Barceloneta,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,78980.0,3º,False,True,furnished empty,poor,energy_certificate empty,False,41.0,2.082139006101161,Housfy
listing_id empty,VENDER,SANTS,Sagrada Família,Calle Falsa 123,106.5811866378594,4,2,44810.0,2061140.0,ático,False,False,False,condition empty,E,False,41.192376703741154,2.0,Housfy
ID_4639,operation empty,Sant Martí,Poble-sec,C/ Diagonal 174,52.0,3,2,1312250.0,66790.0,2º,elevator empty,False,furnished empty,good,A,has_parking empty,41.192376703741154,2.2148,Housfy
ID_4640,rent,Sants-Montjuïc,El raval,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,68330.0,2º,True,False,True,poor,C,True,41.3808,2.1142,Remax
ID_4641,VENDER,Ciutat Vella,Les Corts,address empty,98.0,2,2,14914830.0,2819631.486186731,2º,False,False,furnished empty,average,A,True,41.192376703741154,2.0,Fotocasa
ID_4642,operation empty,Les Corts,El Raval,C/ Diagonal 121,63.0,3,3,28890.0,31860.0,bajo,False,True,furnished empty,reformado,E,True,41.0,2.082139006101161,Idealista
listing_id empty,buy,Eixample,La Barceloneta,C/ Gran Via 97,96.0,2,2,12000.0,52780.0,bajo,True,balcony empty,False,average,energy_certificate empty,has_parking empty,41.0,2.20256,Remax
4645,alquiler,Eixample,Sagrada Família,Passeig de Gràcia,107.0,3,2,35460.0,385630.0,3º,True,False,furnished empty,nuevo,E,False,41.192376703741154,2.11848,Remax
ID_4645,alquiler,Sants-Montjuïc,El Clot,Calle Falsa 123,54.0,5,2,2633489.5836464753,8878740.0,ático,True,True,furnished empty,good,energy_certificate empty,False,41.0,2.0,Engel & Völkers
listing_id empty,operation empty,Unknown,neighborhood empty,address empty,125.0,2,2,4851210.0,33840.0,ático,True,False,furnished empty,reformado,C,True,41.192376703741154,2.11966,Fotocasa
ID_4647,rent,Sant Martí,Vila de Gràcia,C/ Mallorca 345,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,2º,False,False,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.12392,agency empty
4649,VENDER,Unknown,El raval,Passeig de Gràcia,106.5811866378594,3,2,12000.0,6570210.0,2º,True,False,furnished empty,poor,B,True,41.0,2.082139006101161,Particular
4650,buy,Horta-Guinardó,Sant Antoni,address empty,74.0,2,2,3141890.0,45140.0,1º,False,balcony empty,furnished empty,condition empty,B,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
ID_4650,lease,Horta-Guinardó,neighborhood empty,address empty,106.5811866378594,2,2,2633489.5836464753,2819631.486186731,3º,True,True,False,condition empty,E,True,41.40718,2.082139006101161,Housfy
ID_4651,operation empty,Gràcia,neighborhood empty,C/ Diagonal 262,106.5811866378594,2,2,2633489.5836464753,2819631.486186731,ático,True,balcony empty,furnished empty,condition empty,A,True,41.0,2.19486,Engel & Völkers
ID_4652,buy,Eixample,La Barceloneta,C/ Mallorca 247,121.0,3,2,2633489.5836464753,2819631.486186731,floor empty,True,True,furnished empty,condition empty,D,False,41.0,2.082139006101161,Fotocasa
4654,buy,gracia,El Born,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,4º,True,True,furnished empty,average,F,True,41.192376703741154,2.0,Remax
listing_id empty,rent,Eixample,Diagonal Mar,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,ático,False,False,furnished empty,a reformar,F,False,41.192376703741154,2.082139006101161,agency empty
ID_4655,venta,Unknown,Poble-sec,address empty,73.0,2,2,1904270.0,46060.0,sótano,False,True,furnished empty,condition empty,A,False,41.192376703741154,2.21711,Particular
listing_id empty,VENDER,Eixample,El Born,C/ Aragó 323,106.5811866378594,3,2,19130.0,2819631.486186731,1º,True,balcony empty,furnished empty,condition empty,energy_certificate empty,False,41.192376703741154,2.0,agency empty
4658,VENDER,SANTS,Poble-sec,address empty,83.0,3,1,2633489.5836464753,4666040.0,floor empty,True,True,furnished empty,good,A,True,41.37198,2.082139006101161,Remax
ID_4658,VENDER,Sant Andreu,Sagrada familia,Calle Falsa 123,85.0,2,2,22350.0,2819631.486186731,3º,True,True,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.0,2.082139006101161,Engel & Völkers
ID_4659,VENDER,Ciutat Vella,El Clot,C/ Mallorca 233,43.0,3,1,12000.0,5027250.0,3º,False,False,furnished empty,good,B,False,41.192376703741154,2.082139006101161,agency empty
ID_4660,lease,Sant Andreu,Poble-sec,Passeig de Gràcia,106.5811866378594,2,1,2633489.5836464753,2819631.486186731,2º,True,True,False,average,B,True,41.192376703741154,2.082139006101161,Remax
4662,venta,Sant Martí,El Raval,Calle Falsa 123,148.0,3,1,2633489.5836464753,60650.0,2º,True,False,False,good,C,False,41.0,2.082139006101161,agency empty
4663,VENDER,Eixample,Poble-sec,address empty,114.0,3,2,36050.0,2819631.486186731,3º,False,False,furnished empty,nuevo,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Remax
4664,venta,gracia,Sagrada familia,C/ Gran Via 99,71.0,3,1,8160.0,2819631.486186731,4º,False,False,False,condition empty,E,True,41.192376703741154,2.082139006101161,Remax
ID_4664,VENDER,SANTS,El Born,address empty,106.5811866378594,3,1,2633489.5836464753,6204940.0,floor empty,False,False,furnished empty,poor,D,False,41.192376703741154,2.0,Housfy
listing_id empty,venta,Ciutat Vella,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,2255630.0,2819631.486186731,1º,elevator empty,True,False,average,C,has_parking empty,41.192376703741154,2.14194,Engel & Völkers
listing_id empty,VENDER,Sant Martí,El Raval,C/ Aragó 270,79.0,3,2,16220560.0,2819631.486186731,sótano,False,True,False,good,B,False,41.192376703741154,2.082139006101161,Idealista
4668,lease,Horta-Guinardó,neighborhood empty,Passeig de Gràcia,72.0,3,1,19844380.0,2819631.486186731,bajo,False,False,True,reformado,G,has_parking empty,41.36674,2.082139006101161,Engel & Völkers
4669,VENDER,Sant Andreu,El raval,Passeig de Gràcia,108.0,3,3,2380010.0,2819631.486186731,floor empty,False,False,True,a reformar,C,has_parking empty,41.0,2.16789,Remax
ID_4669,VENDER,gracia,Sagrada familia,C/ Diagonal 85,106.5811866378594,2,1,12000.0,2819631.486186731,ático,False,True,False,condition empty,A,has_parking empty,41.192376703741154,2.18793,Engel & Völkers
listing_id empty,VENDER,Les Corts,El Clot,address empty,94.0,2,2,12000.0,52140.0,1º,True,False,False,poor,energy_certificate empty,False,41.192376703741154,2.082139006101161,Remax
4672,lease,Unknown,Sant Antoni,Calle Falsa 123,106.5811866378594,3,2,12000.0,30720.0,bajo,True,True,False,condition empty,B,True,41.35684,2.082139006101161,Remax
4673,rent,Unknown,El raval,Passeig de Gràcia,106.5811866378594,3,2,22450.0,2819631.486186731,1º,False,balcony empty,furnished empty,reformado,C,True,41.36131,2.0,Idealista
listing_id empty,alquiler,Gràcia,La Barceloneta,C/ Aragó 193,106.5811866378594,5,1,12000.0,2819631.486186731,sótano,True,balcony empty,True,poor,energy_certificate empty,False,41.40674,2.082139006101161,agency empty
listing_id empty,alquiler,Sant Andreu,La Barceloneta,address empty,106.5811866378594,3,2,27200.0,2819631.486186731,3º,True,True,furnished empty,poor,E,has_parking empty,41.192376703741154,2.082139006101161,Idealista
listing_id empty,rent,Horta-Guinardó,El Clot,address empty,124.0,2,1,2660040.0,2819631.486186731,ático,False,False,furnished empty,nuevo,energy_certificate empty,has_parking empty,41.192376703741154,2.0,Fotocasa
listing_id empty,alquiler,Ciutat Vella,Sagrada Família,address empty,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,floor empty,elevator empty,True,True,poor,A,True,41.192376703741154,2.10909,Remax
listing_id empty,VENDER,Sant Andreu,El Clot,address empty,102.0,3,2,2633489.5836464753,9891750.0,3º,elevator empty,True,True,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.0,Housfy
listing_id empty,lease,Eixampl,El Clot,C/ Diagonal 302,76.0,3,2,9635810.0,2819631.486186731,floor empty,True,True,furnished empty,average,B,False,41.3993,2.082139006101161,Particular
listing_id empty,operation empty,Eixample,Sagrada Família,address empty,86.0,3,2,21270.0,2819631.486186731,floor empty,True,True,furnished empty,average,C,True,41.192376703741154,2.15854,Particular
4681,venta,SANTS,neighborhood empty,Passeig de Gràcia,106.5811866378594,2,2,2633489.5836464753,2819631.486186731,ático,elevator empty,True,furnished empty,condition empty,A,has_parking empty,41.192376703741154,2.0,agency empty
ID_4681,lease,Sants-Montjuïc,El Clot,address empty,106.5811866378594,3,2,12000.0,6127240.0,4º,elevator empty,balcony empty,False,condition empty,D,False,41.35626,2.10082,Fotocasa
